,iox::measurement,time,altitude,avg_speed,car,class,distance,event,event_hours,latitude,longitude,messengerId,shortname,speed,team,teamnum
1746,telemetry,2025-08-24 00:23:15,77.0,75.79177313444029,Michigan 2025,Challenger,143.05697179125605,BWSC2025,1.8875,-13.41536,131.29741,0-3110836,Michigan,82.60012184329615,02,2
1747,telemetry,2025-08-24 00:23:16,80.0,77.40231815260807,NMS-1,Challenger,146.11837615697902,BWSC2025,1.8877777777777778,-13.43745,131.31415,0-3110817,Neumann,80.24075888087084,48,48
1748,telemetry,2025-08-24 00:23:30,65.0,60.07548785170937,Solaride 3,Cruiser,113.64279785281688,BWSC2025,1.8916666666666666,-13.24316,131.117,0-3110641,Solaride,61.15610767256694,66,66
1749,telemetry,2025-08-24 00:23:44,68.0,59.44941696780256,Apollo IX plus,Cruiser,112.68967260785686,BWSC2025,1.8955555555555557,-13.24095,131.10855,0-3109322,Apollo,66.26253764522926,95,95
1750,telemetry,2025-08-24 00:23:47,128.0,87.92278620818767,Nuna 13,Challenger,166.73579484536035,BWSC2025,1.896388888888889,-13.56773,131.43907,0-3178452,Brunel,98.34963552854965,03,3
1751,telemetry,2025-08-24 00:24:05,59.0,56.20230730319156,Dust,Cruiser,106.86244263620728,BWSC2025,1.9013888888888888,-13.19211,131.10214,0-3111211,DUST,72.75418102242215,67,67
1752,telemetry,2025-08-24 00:24:05,119.0,77.77949182446483,Unlimited 6.0,Challenger,147.8890615384616,BWSC2025,1.9013888888888888,-13.45181,131.32137,0-3111135,Western Sydney,86.49597700888603,15,15
1753,telemetry,2025-08-24 00:24:08,74.0,75.53835462428843,Silvretta,Challenger,143.6907367964242,BWSC2025,1.9022222222222223,-13.4194,131.30156,0-3111204,aCentauri,79.90194580220418,85,85
1754,telemetry,2025-08-24 00:24:21,89.0,43.016746134925846,Gaia,Cruiser,81.9827486754795,BWSC2025,1.9058333333333333,-12.97421,131.1165,0-3110643,Minnesota,64.41803648754323,35,35
1755,telemetry,2025-08-24 00:24:28,71.0,69.01128992183969,COVESTRO ÆTHON,Challenger,131.65820532866528,BWSC2025,1.9077777777777778,-13.35748,131.21272,0-3190546,Sonnenwagen,76.9539869617797,07,7
1756,telemetry,2025-08-24 00:24:42,68.0,48.10672427852279,Yata,Challenger,91.96402124577607,BWSC2025,1.9116666666666666,-13.05971,131.10715,0-3193295,Wakayama,56.5285122424608,61,61
1757,telemetry,2025-08-24 00:24:44,83.0,46.549356134579284,Sophie 8x,Cruiser,89.01271323067883,BWSC2025,1.9122222222222223,-13.03603,131.11966,0-3191680,VTC,82.74815386706305,25,25
1758,telemetry,2025-08-24 00:24:47,98.0,80.30614758165434,Green IV,Challenger,153.63012177634818,BWSC2025,1.9130555555555555,-13.47896,131.36183,0-3110774,Top Dutch,79.8537870256655,06,6
1759,telemetry,2025-08-24 00:24:53,71.0,55.75900484231037,Arvaker,Challenger,106.76300566056815,BWSC2025,1.9147222222222222,-13.19122,131.10201,0-3110767,Chalmers,75.5047004214184,51,51
1760,telemetry,2025-08-24 00:25:16,104.0,77.24476102211047,Tokai Challenger,Challenger,148.3957686746989,BWSC2025,1.9211111111111112,-13.45592,131.32343,0-3109319,Tokai,89.10826512474837,10,10
1761,telemetry,2025-08-24 00:25:17,65.0,69.27974433675898,Sune,Challenger,133.11333099371163,BWSC2025,1.9213888888888888,-13.36807,131.22044,0-3111495,JUST,79.41082471396236,46,46
1762,telemetry,2025-08-24 00:25:24,86.0,71.4349402288122,Cygnus,Challenger,137.39320170674878,BWSC2025,1.9233333333333333,-13.38495,131.25542,0-3111203,Kogakuin,80.4167820594687,88,88
1763,telemetry,2025-08-24 00:25:26,98.0,64.48781801183088,Emilia 5,Cruiser,124.0673965416502,BWSC2025,1.923888888888889,-13.29388,131.19589,0-4480060,Onda Solare,76.68120095137958,59,59
1764,telemetry,2025-08-24 00:25:30,131.0,88.21259959623131,RED Discover,Challenger,169.8092542227453,BWSC2025,1.925,-13.5818,131.46104,0-3192758,Twente,96.38944731300148,21,21
1765,telemetry,2025-08-24 00:25:33,86.0,72.0267834267496,Eclipse 12,Challenger,138.71158041601527,BWSC2025,1.9258333333333333,-13.39265,131.26471,0-3178450,Eclipse,77.17840220153515,92,92
1766,telemetry,2025-08-24 00:25:34,47.0,31.360212185783865,Scewera,Challenger,60.403253137840366,BWSC2025,1.926111111111111,-12.78922,131.12331,0-3192755,Osaka,82.75016354359579,78,78
1767,telemetry,2025-08-24 00:25:35,89.0,79.13648548910561,INFINITE APOLLO,Challenger,152.44764635192985,BWSC2025,1.926388888888889,-13.47589,131.35144,0-3111210,Innoptus,91.65053529205615,08,8
1768,telemetry,2025-08-24 00:25:57,83.0,67.52738709417694,EV4-B,Challenger,130.49667555949696,BWSC2025,1.9325,-13.34714,131.21146,0-3190140,Solis,72.41132775324576,99,99
1769,telemetry,2025-08-24 00:26:00,62.0,60.25316021042906,Solaride 3,Cruiser,116.48944307349618,BWSC2025,1.9333333333333333,-13.25519,131.13977,0-3110641,Solaride,68.31948529630301,66,66
1770,telemetry,2025-08-24 00:26:10,59.0,59.58050157470652,Apollo IX plus,Cruiser,115.35447110436235,BWSC2025,1.9361111111111111,-13.24893,131.1315,0-3109322,Apollo,65.70736018780644,95,95
1771,telemetry,2025-08-24 00:26:11,56.0,32.93803450543104,Sun Sprite,Challenger,63.7808440381555,BWSC2025,1.936388888888889,-12.81813,131.12854,0-3111503,SASVA,53.096248243162634,42,42
1772,telemetry,2025-08-24 00:26:16,143.0,88.00574017088334,Nuna 13,Challenger,170.53556762002285,BWSC2025,1.9377777777777778,-13.57773,131.46625,0-3178452,Brunel,91.80659052875839,03,3
1773,telemetry,2025-08-24 00:26:35,59.0,56.465780653170185,Dust,Cruiser,109.71614879692373,BWSC2025,1.9430555555555555,-13.21759,131.10005,0-3111211,DUST,68.48894785719494,67,67
1774,telemetry,2025-08-24 00:26:35,98.0,77.98937471015876,Unlimited 6.0,Challenger,151.53768780487792,BWSC2025,1.9430555555555555,-13.47415,131.34323,0-3111135,Western Sydney,87.5670303939919,15,15
1775,telemetry,2025-08-24 00:26:37,86.0,75.63545426185179,Silvretta,Challenger,147.0059092972714,BWSC2025,1.9436111111111112,-13.44464,131.31778,0-3111204,aCentauri,80.09812753724736,85,85
1776,telemetry,2025-08-24 00:26:50,47.0,37.6138193572511,Aagneya,Challenger,73.24246491509173,BWSC2025,1.9472222222222222,-12.90039,131.13922,0-3192976,AgniRath,57.26148694677304,28,28
1777,telemetry,2025-08-24 00:26:50,68.0,43.52413797014712,Gaia,Cruiser,84.75116865853649,BWSC2025,1.9472222222222222,-12.99913,131.11856,0-3110643,Minnesota,66.8879995906386,35,35
1778,telemetry,2025-08-24 00:26:56,59.0,69.24837363998961,COVESTRO ÆTHON,Challenger,134.95738596060198,BWSC2025,1.948888888888889,-13.37447,131.23602,0-3190546,Sonnenwagen,80.25033969575775,07,7
1779,telemetry,2025-08-24 00:27:11,68.0,37.34712609558366,lux025,Challenger,72.94101210501353,BWSC2025,1.9530555555555555,-12.89777,131.13998,0-3109324,TUfast,53.90117254792492,32,32
1780,telemetry,2025-08-24 00:27:16,116.0,80.31119102761066,Green IV,Challenger,156.96376113063016,BWSC2025,1.9544444444444444,-13.50383,131.37875,0-3110774,Top Dutch,80.54430654641037,06,6
1781,telemetry,2025-08-24 00:27:16,74.0,47.22705166144726,Sophie 8x,Cruiser,92.30264874720638,BWSC2025,1.9544444444444444,-13.06258,131.10616,0-3191680,VTC,77.91952539144197,25,25
1782,telemetry,2025-08-24 00:27:20,74.0,48.94575365975613,CHA,Challenger,95.71614049018976,BWSC2025,1.9555555555555555,-13.09244,131.10966,0-3192759,SNU,63.95547233733034,82,82
1783,telemetry,2025-08-24 00:27:23,65.0,56.19068527682484,Arvaker,Challenger,109.9308323346326,BWSC2025,1.956388888888889,-13.2195,131.0997,0-3110767,Chalmers,76.02784017754664,51,51
1784,telemetry,2025-08-24 00:27:46,89.0,77.47474542145632,Tokai Challenger,Challenger,152.06570865222508,BWSC2025,1.9627777777777777,-13.4752,131.34799,0-3109319,Tokai,88.07855946062841,10,10
1785,telemetry,2025-08-24 00:27:47,68.0,69.55109796720762,Sune,Challenger,136.53266925951564,BWSC2025,1.9630555555555556,-13.37997,131.24931,0-3111495,JUST,82.06411837929636,46,46
1786,telemetry,2025-08-24 00:27:53,68.0,14.635818731597391,Aurora,Challenger,28.755318302385653,BWSC2025,1.9647222222222223,-12.52475,131.04428,0-3124418,Iron Lions,0.6752333110290849,38,38
1787,telemetry,2025-08-24 00:27:53,98.0,71.46287541958611,Cygnus,Challenger,140.40469940075906,BWSC2025,1.9647222222222223,-13.40135,131.27757,0-3111203,Kogakuin,72.76101811031533,88,88
1788,telemetry,2025-08-24 00:27:59,170.0,88.17335977036836,RED Discover,Challenger,173.3831149484549,BWSC2025,1.966388888888889,-13.56929,131.48872,0-3192758,Twente,86.34831283593682,21,21
1789,telemetry,2025-08-24 00:28:02,80.0,72.14968378619037,Eclipse 12,Challenger,141.93446127050004,BWSC2025,1.9672222222222222,-13.40913,131.28925,0-3178450,Eclipse,77.86826225600788,92,92
1790,telemetry,2025-08-24 00:28:03,101.0,79.41411369175411,INFINITE APOLLO,Challenger,156.24726868852622,BWSC2025,1.9675,-13.49883,131.37456,0-3111210,Innoptus,92.42324602531714,08,8
1791,telemetry,2025-08-24 00:28:13,86.0,77.56102419035723,NMS-1,Challenger,152.8167623839455,BWSC2025,1.9702777777777778,-13.47661,131.35477,0-3110817,Neumann,81.19256032686638,48,48
1792,telemetry,2025-08-24 00:28:27,89.0,67.64367064437653,EV4-B,Challenger,133.53987979710666,BWSC2025,1.9741666666666666,-13.37019,131.22372,0-3190140,Solis,73.0369017026328,99,99
1793,telemetry,2025-08-24 00:28:29,65.0,60.4516168854964,Solaride 3,Cruiser,119.37515123305387,BWSC2025,1.9747222222222223,-13.27367,131.15857,0-3110641,Solaride,69.72180788193087,66,66
1794,telemetry,2025-08-24 00:28:39,62.0,59.891315203995596,Apollo IX plus,Cruiser,118.4350758159013,BWSC2025,1.9775,-13.26767,131.15242,0-3109322,Apollo,74.43071786268611,95,95
1795,telemetry,2025-08-24 00:28:39,62.0,35.984055101378765,Dokkaebi 2,Challenger,71.15846896297651,BWSC2025,1.9775,-12.88197,131.14153,0-3178440,SNU SOLO,62.515851518963956,57,57
1796,telemetry,2025-08-24 00:28:46,191.0,87.94905417586253,Nuna 13,Challenger,174.09026668255453,BWSC2025,1.9794444444444443,-13.57278,131.49388,0-3178452,Brunel,85.31277750076038,03,3
1797,telemetry,2025-08-24 00:29:04,101.0,78.21827785834168,Unlimited 6.0,Challenger,155.21982694999804,BWSC2025,1.9844444444444445,-13.49068,131.37001,0-3111135,Western Sydney,88.96443572102298,15,15
1798,telemetry,2025-08-24 00:29:07,83.0,75.68707198101056,Silvretta,Challenger,150.25986206896735,BWSC2025,1.9852777777777777,-13.47025,131.33224,0-3111204,aCentauri,78.09486652070314,85,85
1799,telemetry,2025-08-24 00:29:17,68.0,38.00278704631581,Aagneya,Challenger,75.55165191402284,BWSC2025,1.9880555555555555,-12.9203,131.13641,0-3192976,AgniRath,56.55151834117006,28,28
1800,telemetry,2025-08-24 00:29:22,59.0,44.0197793543983,Gaia,Cruiser,87.57490548227796,BWSC2025,1.9894444444444443,-13.0233,131.12231,0-3110643,Minnesota,66.87797740440324,35,35
1801,telemetry,2025-08-24 00:29:27,86.0,69.59985063325024,COVESTRO ÆTHON,Challenger,138.5617026356957,BWSC2025,1.9908333333333332,-13.39177,131.26366,0-3190546,Sonnenwagen,85.93072867773091,07,7
1802,telemetry,2025-08-24 00:29:40,92.0,49.0147853844425,Yata,Challenger,97.75726640563809,BWSC2025,1.9944444444444445,-13.11079,131.10847,0-3193295,Wakayama,69.98551199833318,61,61
1803,telemetry,2025-08-24 00:29:40,86.0,37.77080565535671,lux025,Challenger,75.33177350151699,BWSC2025,1.9944444444444445,-12.91858,131.13742,0-3109324,TUfast,57.763362600083695,32,32
1804,telemetry,2025-08-24 00:29:42,86.0,47.83730505671871,Sophie 8x,Cruiser,95.43542358815384,BWSC2025,1.995,-13.0899,131.10968,0-3191680,VTC,77.24650292747168,25,25
1805,telemetry,2025-08-24 00:29:45,125.0,80.29386874739028,Green IV,Challenger,160.2531797083331,BWSC2025,1.9958333333333333,-13.52458,131.40033,0-3110774,Top Dutch,79.47588509886313,06,6
1806,telemetry,2025-08-24 00:29:49,80.0,49.20870295765081,CHA,Challenger,98.26704598959768,BWSC2025,1.9969444444444444,-13.11534,131.10777,0-3192759,SNU,61.6326160930772,82,82
1807,telemetry,2025-08-24 00:29:52,71.0,56.40895866194569,Arvaker,Challenger,112.69256408242039,BWSC2025,1.9977777777777779,-13.24095,131.10858,0-3110767,Chalmers,66.72640464453725,51,51
1808,telemetry,2025-08-24 00:30:17,80.0,69.7539396264695,Sune,Challenger,139.83727285673066,BWSC2025,2.004722222222222,-13.3985,131.27322,0-3111495,JUST,79.3104863331605,46,46
1809,telemetry,2025-08-24 00:30:23,71.0,15.502496415442916,Aurora,Challenger,31.104036557984497,BWSC2025,2.006388888888889,-12.54039,131.05878,0-3124418,Iron Lions,56.36923813437224,38,38
1810,telemetry,2025-08-24 00:30:25,83.0,71.72675711022805,Cygnus,Challenger,143.95161670038826,BWSC2025,2.0069444444444446,-13.42116,131.30316,0-3111203,Kogakuin,84.00593604384947,88,88
1811,telemetry,2025-08-24 00:30:28,173.0,88.16996578290063,RED Discover,Challenger,177.02569796633492,BWSC2025,2.0077777777777777,-13.59326,131.50661,0-3192758,Twente,88.00871721052383,21,21
1812,telemetry,2025-08-24 00:30:29,23.0,64.98069648042446,Emilia 5,Cruiser,130.48484857138567,BWSC2025,2.0080555555555555,-13.34703,131.21143,0-4480060,Onda Solare,76.24695480873828,59,59
1813,telemetry,2025-08-24 00:30:32,77.0,72.23553403922685,Eclipse 12,Challenger,145.11316171435794,BWSC2025,2.008888888888889,-13.42958,131.30956,0-3178450,Eclipse,76.28881065258975,92,92
1815,telemetry,2025-08-24 00:30:33,44.0,32.996270598632215,Scewera,Challenger,66.29500701108523,BWSC2025,2.0091666666666668,-12.83946,131.13515,0-3192755,Osaka,70.93750482836629,78,78
1814,telemetry,2025-08-24 00:30:33,119.0,79.57538037802463,INFINITE APOLLO,Challenger,159.88020174284785,BWSC2025,2.0091666666666668,-13.52202,131.39809,0-3111210,Innoptus,87.19039330371902,08,8
1816,telemetry,2025-08-24 00:30:39,89.0,76.05338269572415,Michigan 2025,Challenger,152.93067703731865,BWSC2025,2.0108333333333333,-13.47682,131.3558,0-3110836,Michigan,80.05706956266972,02,2
1817,telemetry,2025-08-24 00:30:58,86.0,67.65211262647296,EV4-B,Challenger,136.3941759563724,BWSC2025,2.016111111111111,-13.37921,131.24829,0-3190140,Solis,68.04944485666672,99,99
1818,telemetry,2025-08-24 00:30:58,77.0,60.61967257434066,Solaride 3,Cruiser,122.21599542904569,BWSC2025,2.016111111111111,-13.28505,131.1815,0-3110641,Solaride,68.6378463461111,66,66
1819,telemetry,2025-08-24 00:31:06,65.0,36.55482033651497,Dokkaebi 2,Challenger,73.7798123791994,BWSC2025,2.0183333333333335,-12.90518,131.13837,0-3178440,SNU SOLO,64.19616529525433,57,57
1820,telemetry,2025-08-24 00:31:10,44.0,33.79262452471783,Sun Sprite,Challenger,68.24232785963851,BWSC2025,2.0194444444444444,-12.85605,131.14114,0-3111503,SASVA,53.71686206467835,42,42
1821,telemetry,2025-08-24 00:31:12,68.0,60.19960012085203,Apollo IX plus,Cruiser,121.6031922441211,BWSC2025,2.02,-13.28365,131.17603,0-3109322,Apollo,74.54391595811303,95,95
1822,telemetry,2025-08-24 00:31:16,185.0,88.06483465357248,Nuna 13,Challenger,177.98881581649817,BWSC2025,2.0211111111111113,-13.5968,131.51474,0-3178452,Brunel,93.56517921464751,03,3
1823,telemetry,2025-08-24 00:31:34,113.0,78.36329867820507,Unlimited 6.0,Challenger,158.77275015522994,BWSC2025,2.026111111111111,-13.51439,131.39146,0-3111135,Western Sydney,85.27015692556574,15,15
1824,telemetry,2025-08-24 00:31:37,50.0,56.75901924743248,Dust,Cruiser,115.04737873569856,BWSC2025,2.0269444444444447,-13.24751,131.12907,0-3111211,DUST,63.551085362878716,67,67
1825,telemetry,2025-08-24 00:31:37,80.0,75.77428458480793,Silvretta,Challenger,153.59026517092875,BWSC2025,2.0269444444444447,-13.47882,131.36148,0-3111204,aCentauri,79.92967444707347,85,85
1826,telemetry,2025-08-24 00:31:49,71.0,38.38500525721623,Aagneya,Challenger,77.93222317360927,BWSC2025,2.0302777777777776,-12.93948,131.12659,0-3192976,AgniRath,56.38195088494181,28,28
1827,telemetry,2025-08-24 00:31:51,65.0,44.40562414646997,Gaia,Cruiser,90.18042170412276,BWSC2025,2.0308333333333333,-13.04546,131.11485,0-3110643,Minnesota,62.952069789539,35,35
1828,telemetry,2025-08-24 00:32:07,77.0,49.3003147966837,Yata,Challenger,100.33983514313931,BWSC2025,2.035277777777778,-13.13399,131.10742,0-3193295,Wakayama,63.246581326560474,61,61
1829,telemetry,2025-08-24 00:32:10,92.0,38.19604805126573,lux025,Challenger,77.77139783771605,BWSC2025,2.036111111111111,-12.93829,131.12744,0-3109324,TUfast,58.55098406877744,32,32
1830,telemetry,2025-08-24 00:32:11,83.0,48.484953828251314,Sophie 8x,Cruiser,98.73422125414177,BWSC2025,2.036388888888889,-13.11954,131.10735,0-3191680,VTC,79.70249394333263,25,25
1831,telemetry,2025-08-24 00:32:18,65.0,49.528054277788776,CHA,Challenger,100.95468396955947,BWSC2025,2.0383333333333336,-13.13954,131.10718,0-3192759,SNU,64.93621965008357,82,82
1832,telemetry,2025-08-24 00:32:22,65.0,56.62448336348229,Arvaker,Challenger,115.48248801519082,BWSC2025,2.0394444444444444,-13.24953,131.13251,0-3110767,Chalmers,66.95817438649044,51,51
1833,telemetry,2025-08-24 00:32:23,77.0,70.08100823116746,COVESTRO ÆTHON,Challenger,142.94578984485074,BWSC2025,2.039722222222222,-13.41472,131.29662,0-3190546,Sonnenwagen,89.6745110963531,07,7
1834,telemetry,2025-08-24 00:32:46,68.0,69.9978393781405,Sune,Challenger,143.22335690538415,BWSC2025,2.046111111111111,-13.4164,131.29852,0-3111495,JUST,81.81142667887619,46,46
1835,telemetry,2025-08-24 00:32:46,113.0,77.57506667574367,Tokai Challenger,Challenger,158.72720587042443,BWSC2025,2.046111111111111,-13.5141,131.39116,0-3109319,Tokai,79.93796661839212,10,10
1836,telemetry,2025-08-24 00:32:50,101.0,71.85106085138943,Cygnus,Challenger,147.09508846520558,BWSC2025,2.047222222222222,-13.44536,131.31815,0-3111203,Kogakuin,78.04481622994726,88,88
1837,telemetry,2025-08-24 00:32:51,56.0,16.52476598469887,Aurora,Challenger,33.83445835367093,BWSC2025,2.0475,-12.56087,131.07272,0-3124418,Iron Lions,66.41566530048087,38,38
1838,telemetry,2025-08-24 00:32:52,158.0,80.26026803526355,Green IV,Challenger,164.35519332110078,BWSC2025,2.0477777777777777,-13.55162,131.42558,0-3110774,Top Dutch,78.96924602119593,06,6
1839,telemetry,2025-08-24 00:32:55,149.0,65.21013328876145,Emilia 5,Cruiser,133.59020361239325,BWSC2025,2.048611111111111,-13.37048,131.22409,0-4480060,Onda Solare,76.57039827141989,59,59
1840,telemetry,2025-08-24 00:32:55,188.0,88.23112892326775,RED Discover,Challenger,180.75127105808323,BWSC2025,2.048611111111111,-13.61485,131.53061,0-3192758,Twente,91.23852469587713,21,21
1841,telemetry,2025-08-24 00:33:01,161.0,79.7547289975763,INFINITE APOLLO,Challenger,163.5193485364196,BWSC2025,2.0502777777777776,-13.54498,131.4221,0-3111210,Innoptus,88.51978687066463,08,8
1842,telemetry,2025-08-24 00:33:02,68.0,33.720583817882755,Scewera,Challenger,69.14593048433625,BWSC2025,2.0505555555555555,-12.86398,131.14244,0-3192755,Osaka,68.88137250807821,78,78
1843,telemetry,2025-08-24 00:33:08,104.0,76.09123695280721,Michigan 2025,Challenger,156.1561273909277,BWSC2025,2.0522222222222224,-13.49814,131.3741,0-3110836,Michigan,77.93034411404446,02,2
1844,telemetry,2025-08-24 00:33:21,110.0,72.3718775104099,Eclipse 12,Challenger,148.78451818181767,BWSC2025,2.055833333333333,-13.45911,131.32495,0-3178450,Eclipse,78.20640995772209,92,92
1845,telemetry,2025-08-24 00:33:27,98.0,67.4760390758603,EV4-B,Challenger,138.83195039858256,BWSC2025,2.0575,-13.39323,131.26566,0-3190140,Solis,58.89924826816483,99,99
1846,telemetry,2025-08-24 00:33:30,77.0,60.773320808395184,Solaride 3,Cruiser,125.09175199728007,BWSC2025,2.058333333333333,-13.30016,131.20287,0-3110641,Solaride,68.11002398449845,66,66
1847,telemetry,2025-08-24 00:33:36,74.0,37.045933734459844,Dokkaebi 2,Challenger,76.31462349298728,BWSC2025,2.06,-12.92641,131.13315,0-3178440,SNU SOLO,60.83546673090916,57,57
1848,telemetry,2025-08-24 00:33:39,59.0,33.423352930853596,Sun Sprite,Challenger,68.87995983166746,BWSC2025,2.0608333333333335,-12.86159,131.14284,0-3111503,SASVA,15.40587314969289,42,42
1849,telemetry,2025-08-24 00:33:42,77.0,60.48246783240098,Apollo IX plus,Cruiser,124.69468784780001,BWSC2025,2.0616666666666665,-13.29767,131.20023,0-3109322,Apollo,74.19589448829379,95,95
1850,telemetry,2025-08-24 00:33:47,128.0,77.71739655331734,NMS-1,Challenger,160.33530672263555,BWSC2025,2.0630555555555556,-13.52519,131.40077,0-3110817,Neumann,81.03820245294663,48,48
1851,telemetry,2025-08-24 00:34:03,47.0,57.098778744920544,Dust,Cruiser,118.05172505512321,BWSC2025,2.0675,-13.26521,131.14993,0-3111211,DUST,74.07977225978603,67,67
1852,telemetry,2025-08-24 00:34:16,80.0,38.73276336419195,Aagneya,Challenger,80.21985656761534,BWSC2025,2.071111111111111,-12.95894,131.12012,0-3192976,AgniRath,56.02367495525056,28,28
1853,telemetry,2025-08-24 00:34:18,62.0,44.77914056022336,Gaia,Cruiser,92.76745286059607,BWSC2025,2.0716666666666668,-13.06674,131.10558,0-3110643,Minnesota,63.355865056489016,35,35
1854,telemetry,2025-08-24 00:34:20,164.0,78.59212581205107,Unlimited 6.0,Challenger,162.86034959941694,BWSC2025,2.0722222222222224,-13.54095,131.41762,0-3111135,Western Sydney,88.64673493417574,15,15
