,iox::measurement,time,altitude,avg_speed,car,class,distance,event,event_hours,latitude,longitude,messengerId,shortname,speed,team,teamnum
929,telemetry,2025-08-23 22:55:44,29.0,8.907861404644272,CHA,Challenger,3.8204827802140993,BWSC2025,0.4288888888888889,-12.43593,130.85246,0-3192759,SNU,35.56777479825449,82,82
930,telemetry,2025-08-23 22:55:44,44.0,52.6082261726146,Eclipse 12,Challenger,22.56308366958804,BWSC2025,0.4288888888888889,-12.4846,131.00848,0-3178450,Eclipse,80.6909086809953,92,92
931,telemetry,2025-08-23 22:55:46,20.0,4.040926588234305,Yata,Challenger,1.7353534737250653,BWSC2025,0.42944444444444446,-12.45319,130.84686,0-3193295,Wakayama,21.119854017987866,61,61
932,telemetry,2025-08-23 22:55:51,20.0,31.021651951095368,Emilia 5,Cruiser,13.365161715596921,BWSC2025,0.43083333333333335,-12.45193,130.93335,0-4480060,Onda Solare,79.07018383048545,59,59
933,telemetry,2025-08-23 22:55:55,23.0,3.068565678986994,Sun Sprite,Challenger,1.3254498974513267,BWSC2025,0.43194444444444446,-12.45621,130.84502,0-3111503,SASVA,17.561512215384894,42,42
934,telemetry,2025-08-23 22:55:59,17.0,36.99359469359238,Cygnus,Challenger,16.0202817020307,BWSC2025,0.4330555555555556,-12.4621,130.95535,0-3111203,Kogakuin,88.53974444679659,88,88
935,telemetry,2025-08-23 22:56:12,44.0,46.19369844105812,INFINITE APOLLO,Challenger,20.171248319262045,BWSC2025,0.43666666666666665,-12.47118,130.99164,0-3111210,Innoptus,82.27104219854965,08,8
936,telemetry,2025-08-23 22:56:16,65.0,24.882117433224128,Apollo IX plus,Cruiser,10.892838076322562,BWSC2025,0.43777777777777777,-12.44254,130.91418,0-3109322,Apollo,68.14821421050335,95,95
937,telemetry,2025-08-23 22:56:16,26.0,36.052375381093846,Solaride 3,Cruiser,15.782928777945527,BWSC2025,0.43777777777777777,-12.46077,130.95361,0-3110641,Solaride,69.7012644397939,66,66
938,telemetry,2025-08-23 22:56:26,53.0,46.067685468071566,Michigan 2025,Challenger,20.29537476454486,BWSC2025,0.44055555555555553,-12.47145,130.99275,0-3110836,Michigan,76.82112955626086,02,2
939,telemetry,2025-08-23 22:56:36,83.0,29.075696172354814,EV4-B,Challenger,12.890225303077301,BWSC2025,0.44333333333333336,-12.45049,130.92923,0-3190140,Solis,98.55383921461241,99,99
940,telemetry,2025-08-23 22:56:41,29.0,63.792771251694354,COVESTRO ÆTHON,Challenger,28.37006299276741,BWSC2025,0.44472222222222224,-12.52258,131.0415,0-3190546,Sonnenwagen,-0.13786076885349274,07,7
941,telemetry,2025-08-23 22:56:57,86.0,20.163118524753877,Dust,Cruiser,9.056600737368615,BWSC2025,0.44916666666666666,-12.43636,130.89877,0-3111211,DUST,37.143661570961115,67,67
942,telemetry,2025-08-23 22:57:04,53.0,44.10520878859724,Silvretta,Challenger,19.896349742411644,BWSC2025,0.45111111111111113,-12.47073,130.98915,0-3111204,aCentauri,85.57510143971011,85,85
943,telemetry,2025-08-23 22:57:08,14.0,7.119535719252546,H6,Challenger,3.2196122641508738,BWSC2025,0.45222222222222225,-12.44026,130.84929,0-3110655,Halmstad,13.776246239638088,23,23
944,telemetry,2025-08-23 22:57:28,26.0,13.66306738975923,Gaia,Cruiser,6.254648627312003,BWSC2025,0.4577777777777778,-12.43243,130.87418,0-3110643,Minnesota,63.38022654744045,35,35
945,telemetry,2025-08-23 22:57:30,50.0,62.6256971928229,Green IV,Challenger,28.703444546710493,BWSC2025,0.4583333333333333,-12.52449,131.04388,0-3110774,Top Dutch,68.89100590054873,06,6
946,telemetry,2025-08-23 22:57:44,26.0,2.8707437378903626,Sophie 8x,Cruiser,1.326921549958212,BWSC2025,0.4622222222222222,-12.45615,130.84505,0-3191680,VTC,0.6673391753887004,25,25
947,telemetry,2025-08-23 22:58:12,14.0,11.000822338024962,CHA,Challenger,5.170386498871732,BWSC2025,0.47,-12.43243,130.86421,0-3192759,SNU,32.835495859239714,82,82
948,telemetry,2025-08-23 22:58:16,35.0,31.41128990720953,Aurora,Challenger,14.79820768961871,BWSC2025,0.4711111111111111,-12.45663,130.94562,0-3124418,Iron Lions,65.19621818313544,38,38
949,telemetry,2025-08-23 22:58:24,17.0,3.6293236193384844,Sun Sprite,Challenger,1.7178798464868825,BWSC2025,0.47333333333333333,-12.45328,130.84671,0-3111503,SASVA,9.481528969986583,42,42
950,telemetry,2025-08-23 22:58:27,35.0,41.14430335716291,Cygnus,Challenger,19.509257175188083,BWSC2025,0.4741666666666667,-12.47009,130.98564,0-3111203,Kogakuin,84.86697096869307,88,88
951,telemetry,2025-08-23 22:58:31,53.0,60.49650521589904,RED Discover,Challenger,28.75264456233424,BWSC2025,0.4752777777777778,-12.52475,131.04425,0-3192758,Twente,58.780794384312735,21,21
952,telemetry,2025-08-23 22:58:42,50.0,50.185168399437,INFINITE APOLLO,Challenger,24.005238884397368,BWSC2025,0.47833333333333333,-12.49657,131.01335,0-3111210,Innoptus,92.01577356324776,08,8
954,telemetry,2025-08-23 22:58:46,38.0,38.871739566527886,Solaride 3,Cruiser,18.636839581063093,BWSC2025,0.47944444444444445,-12.46646,130.97855,0-3110641,Solaride,68.49385927482159,66,66
953,telemetry,2025-08-23 22:58:46,62.0,29.64647255843811,Apollo IX plus,Cruiser,14.213836565517827,BWSC2025,0.47944444444444445,-12.4545,130.9407,0-3109322,Apollo,79.70396374068636,95,95
955,telemetry,2025-08-23 22:58:54,47.0,49.25850090014763,Michigan 2025,Challenger,23.72617793357111,BWSC2025,0.4816666666666667,-12.49432,131.01218,0-3110836,Michigan,83.45196897631415,02,2
956,telemetry,2025-08-23 22:59:07,65.0,58.447031042838816,COVESTRO ÆTHON,Challenger,28.363045342177614,BWSC2025,0.48527777777777775,-12.52261,131.0414,0-3190546,Sonnenwagen,-0.17303795974836383,07,7
957,telemetry,2025-08-23 22:59:20,59.0,59.37015019000935,Unlimited 6.0,Challenger,29.025406759560124,BWSC2025,0.4888888888888889,-12.52623,131.04625,0-3111135,Western Sydney,60.466512145510784,15,15
958,telemetry,2025-08-23 22:59:36,8.0,10.114387316276543,H6,Challenger,4.989764409363095,BWSC2025,0.49333333333333335,-12.43246,130.86255,0-3110655,Halmstad,43.057754883540504,23,23
959,telemetry,2025-08-23 22:59:48,23.0,2.64180998629419,Aagneya,Challenger,1.3120989598594477,BWSC2025,0.49666666666666665,-12.45628,130.84512,0-3192976,AgniRath,17.571838853282618,28,28
960,telemetry,2025-08-23 23:00:12,47.0,3.808268684958255,Sophie 8x,Cruiser,1.916828571428988,BWSC2025,0.5033333333333333,-12.45183,130.84779,0-3191680,VTC,14.349089711451308,25,25
961,telemetry,2025-08-23 23:00:19,29.0,12.928880817773376,Arvaker,Challenger,6.53267616875827,BWSC2025,0.5052777777777778,-12.43243,130.87674,0-3110767,Chalmers,34.17296088100901,51,51
962,telemetry,2025-08-23 23:00:30,50.0,39.16992510305092,Sune,Challenger,19.911378594050884,BWSC2025,0.5083333333333333,-12.47069,130.9893,0-3111495,JUST,70.87284513849875,46,46
963,telemetry,2025-08-23 23:00:41,23.0,13.495419979769272,CHA,Challenger,6.901407828543119,BWSC2025,0.5113888888888889,-12.4324,130.88013,0-3192759,SNU,41.82333413971136,82,82
964,telemetry,2025-08-23 23:00:44,59.0,56.20040819018537,Eclipse 12,Challenger,28.78709797297273,BWSC2025,0.5122222222222222,-12.52493,131.04451,0-3178450,Eclipse,74.6881716406163,92,92
965,telemetry,2025-08-23 23:00:46,56.0,33.828222787101744,Aurora,Challenger,17.346360906941616,BWSC2025,0.5127777777777778,-12.46384,130.96724,0-3124418,Iron Lions,61.15567721574973,38,38
966,telemetry,2025-08-23 23:00:50,50.0,38.28618673205841,Emilia 5,Cruiser,19.674845959530014,BWSC2025,0.5138888888888888,-12.4702,130.98718,0-4480060,Onda Solare,75.96944240187003,59,59
967,telemetry,2025-08-23 23:00:52,17.0,6.578027153869758,Sun Sprite,Challenger,3.3840295247129983,BWSC2025,0.5144444444444445,-12.43886,130.84981,0-3111503,SASVA,40.52796514604066,42,42
968,telemetry,2025-08-23 23:01:19,26.0,11.562327986011432,Yata,Challenger,6.0348928571431895,BWSC2025,0.5219444444444444,-12.43246,130.87216,0-3193295,Wakayama,46.481506847763505,61,61
969,telemetry,2025-08-23 23:01:30,101.0,37.341135123222756,EV4-B,Challenger,19.60409593969195,BWSC2025,0.525,-12.46994,130.98657,0-3190140,Solis,82.21066085650588,99,99
970,telemetry,2025-08-23 23:01:34,56.0,53.921114248297016,COVESTRO ÆTHON,Challenger,28.368497329520707,BWSC2025,0.5261111111111111,-12.52264,131.04144,0-3190546,Sonnenwagen,0.13351805738187866,07,7
971,telemetry,2025-08-23 23:01:51,53.0,60.969686192598346,Unlimited 6.0,Challenger,32.36474175390429,BWSC2025,0.5308333333333334,-12.54973,131.06543,0-3111135,Western Sydney,79.61328463337087,15,15
972,telemetry,2025-08-23 23:01:57,23.0,27.300610401796845,Dust,Cruiser,14.53757503895682,BWSC2025,0.5325,-12.45558,130.94347,0-3111211,DUST,65.77169161905846,67,67
973,telemetry,2025-08-23 23:02:07,26.0,11.296778115497375,H6,Challenger,6.046914285712067,BWSC2025,0.5352777777777777,-12.43246,130.87227,0-3110655,Halmstad,25.20357321096887,23,23
974,telemetry,2025-08-23 23:02:27,23.0,22.230940323839146,Gaia,Cruiser,12.02323355847634,BWSC2025,0.5408333333333334,-12.44818,130.92181,0-3110643,Minnesota,69.45453428826627,35,35
975,telemetry,2025-08-23 23:03:12,47.0,58.17994944800292,Eclipse 12,Challenger,32.192905361228284,BWSC2025,0.5533333333333333,-12.54843,131.06456,0-3178450,Eclipse,82.84396349810805,92,92
976,telemetry,2025-08-23 23:03:22,14.0,8.239675268693844,Sun Sprite,Challenger,4.582174968868077,BWSC2025,0.5561111111111111,-12.43324,130.8589,0-3111503,SASVA,28.75549065972188,42,42
977,telemetry,2025-08-23 23:03:44,83.0,34.6918812131193,Apollo IX plus,Cruiser,19.504546548709296,BWSC2025,0.5622222222222222,-12.46991,130.98564,0-3109322,Apollo,63.91461724660835,95,95
978,telemetry,2025-08-23 23:04:02,107.0,36.913123894726475,EV4-B,Challenger,20.93794416473096,BWSC2025,0.5672222222222222,-12.47417,130.99796,0-3190140,Solis,31.59114217197662,99,99
979,telemetry,2025-08-23 23:04:09,32.0,66.04696547489712,Nuna 13,Challenger,37.59173118279561,BWSC2025,0.5691666666666667,-12.59471,131.07361,0-3178452,Brunel,75.68849345366607,03,3
980,telemetry,2025-08-23 23:04:21,41.0,61.536414276235426,Unlimited 6.0,Challenger,35.22959717314478,BWSC2025,0.5725,-12.57336,131.07364,0-3111135,Western Sydney,68.7565300617718,15,15
981,telemetry,2025-08-23 23:04:26,23.0,30.362231956075153,Dust,Cruiser,17.424547561458684,BWSC2025,0.5738888888888889,-12.46382,130.96796,0-3111211,DUST,69.75235624836718,67,67
982,telemetry,2025-08-23 23:04:31,47.0,49.84425974988779,Silvretta,Challenger,28.67429498389378,BWSC2025,0.5752777777777778,-12.52441,131.04361,0-3111204,aCentauri,70.69486100522526,85,85
983,telemetry,2025-08-23 23:04:47,26.0,7.5958013043162405,Aagneya,Challenger,4.403454811696665,BWSC2025,0.5797222222222222,-12.43387,130.85738,0-3192976,AgniRath,37.22033801543139,28,28
984,telemetry,2025-08-23 23:05:03,29.0,65.79598532708377,Green IV,Challenger,38.43582142857143,BWSC2025,0.5841666666666666,-12.60234,131.07359,0-3110774,Top Dutch,77.34339243862996,06,6
985,telemetry,2025-08-23 23:05:09,38.0,7.730558414481179,Sophie 8x,Cruiser,4.528818804483557,BWSC2025,0.5858333333333333,-12.43338,130.85843,0-3191680,VTC,31.660487673388715,25,25
986,telemetry,2025-08-23 23:05:18,32.0,22.057832143508133,Arvaker,Challenger,12.977357911097286,BWSC2025,0.5883333333333334,-12.45087,130.92995,0-3110767,Chalmers,77.59483034254335,51,51
987,telemetry,2025-08-23 23:05:31,29.0,44.63530492218315,Sune,Challenger,26.421620774770087,BWSC2025,0.5919444444444445,-12.51422,131.02591,0-3111495,JUST,77.86336162986423,46,46
988,telemetry,2025-08-23 23:05:34,53.0,53.55224930758442,Tokai Challenger,Challenger,31.74458333955143,BWSC2025,0.5927777777777777,-12.5451,131.06221,0-3109319,Tokai,74.43014494988262,10,10
989,telemetry,2025-08-23 23:05:39,26.0,18.28253240266313,Yata,Challenger,10.862871335915676,BWSC2025,0.5941666666666666,-12.44234,130.91399,0-3193295,Wakayama,66.84893278300366,61,61
990,telemetry,2025-08-23 23:05:43,35.0,60.31979868008798,Eclipse 12,Challenger,35.907035714285705,BWSC2025,0.5952777777777778,-12.57948,131.07364,0-3178450,Eclipse,88.54880311924977,92,92
991,telemetry,2025-08-23 23:05:45,50.0,37.49820745477459,Aurora,Challenger,22.34268194180319,BWSC2025,0.5958333333333333,-12.48325,131.00699,0-3124418,Iron Lions,60.15637366388517,38,38
992,telemetry,2025-08-23 23:05:48,62.0,40.37647058823548,Emilia 5,Cruiser,24.09129411764717,BWSC2025,0.5966666666666667,-12.49722,131.01379,0-4480060,Onda Solare,53.35306499738846,59,59
993,telemetry,2025-08-23 23:05:51,-103.0,11.34109104016638,Sun Sprite,Challenger,6.776301896499412,BWSC2025,0.5975,-12.43239,130.87898,0-3111503,SASVA,53.01246268102554,42,42
994,telemetry,2025-08-23 23:05:56,29.0,66.34894178326094,RED Discover,Challenger,39.73564402353072,BWSC2025,0.5988888888888889,-12.61409,131.07365,0-3192758,Twente,88.85123159619623,21,21
995,telemetry,2025-08-23 23:05:58,35.0,47.93320612767833,Cygnus,Challenger,28.73329411764718,BWSC2025,0.5994444444444444,-12.52469,131.04408,0-3111203,Kogakuin,73.62867625909702,88,88
996,telemetry,2025-08-23 23:06:10,47.0,55.1705806451619,INFINITE APOLLO,Challenger,33.25560000000036,BWSC2025,0.6027777777777777,-12.55634,131.07011,0-3111210,Innoptus,74.33325896466692,08,8
997,telemetry,2025-08-23 23:06:14,50.0,41.84461821527087,Solaride 3,Cruiser,25.269499999999688,BWSC2025,0.6038888888888889,-12.5065,131.0191,0-3110641,Solaride,53.2981640807405,66,66
998,telemetry,2025-08-23 23:06:16,35.0,66.81369783069553,NMS-1,Challenger,40.38516846655374,BWSC2025,0.6044444444444445,-12.61993,131.07312,0-3110817,Neumann,76.2795442871968,48,48
999,telemetry,2025-08-23 23:06:18,77.0,36.50942722319179,Apollo IX plus,Cruiser,22.088203470031033,BWSC2025,0.605,-12.48187,131.00511,0-3109322,Apollo,60.3971747841445,95,95
1000,telemetry,2025-08-23 23:06:19,53.0,55.34516119512462,Michigan 2025,Challenger,33.49919617893793,BWSC2025,0.6052777777777778,-12.55817,131.07135,0-3110836,Michigan,79.0626195130799,02,2
1001,telemetry,2025-08-23 23:06:21,47.0,2.1720780767470913,Lumen III,Challenger,1.3159173014959462,BWSC2025,0.6058333333333333,-12.4563,130.84506,0-3109318,AUSRT,2.156347734532094,09,9
1002,telemetry,2025-08-23 23:06:24,-103.0,9.882774725276006,Dokkaebi 2,Challenger,5.995550000000777,BWSC2025,0.6066666666666667,-12.43245,130.8718,0-3178440,SNU SOLO,28.164721568986554,57,57
1003,telemetry,2025-08-23 23:06:31,107.0,39.69221532474924,EV4-B,Challenger,24.15712327125711,BWSC2025,0.6086111111111111,-12.49768,131.01419,0-3190140,Solis,77.7788240502962,99,99
1004,telemetry,2025-08-23 23:06:37,44.0,68.21048501120121,Nuna 13,Challenger,41.6273432137803,BWSC2025,0.6102777777777778,-12.63107,131.0733,0-3178452,Brunel,98.16353588881671,03,3
1005,telemetry,2025-08-23 23:06:46,26.0,63.06535935680721,Unlimited 6.0,Challenger,38.6450507614213,BWSC2025,0.6127777777777778,-12.60423,131.07361,0-3111135,Western Sydney,84.79746839858946,15,15
1006,telemetry,2025-08-23 23:06:56,65.0,32.331085355363825,Dust,Cruiser,19.901579207635063,BWSC2025,0.6155555555555555,-12.47054,130.98924,0-3111211,DUST,59.44875950823308,67,67
1007,telemetry,2025-08-23 23:07:04,23.0,18.660592153988677,H6,Challenger,11.52809915290856,BWSC2025,0.6177777777777778,-12.44641,130.91852,0-3110655,Halmstad,66.43860445086658,23,23
1008,telemetry,2025-08-23 23:07:17,29.0,10.441342051063089,Aagneya,Challenger,6.488133935618925,BWSC2025,0.6213888888888889,-12.43245,130.87633,0-3192976,AgniRath,50.03229897413423,28,28
1009,telemetry,2025-08-23 23:07:24,38.0,1.9824792277416678,lux025,Challenger,1.2357453852923062,BWSC2025,0.6233333333333333,-12.45667,130.8457,0-3109324,TUfast,0.7488332638614383,32,32
1010,telemetry,2025-08-23 23:07:26,35.0,28.051288675956908,Gaia,Cruiser,17.500887323944227,BWSC2025,0.6238888888888889,-12.46376,130.96866,0-3110643,Minnesota,65.95168413272373,35,35
1011,telemetry,2025-08-23 23:07:39,50.0,11.512943485297026,Sophie 8x,Cruiser,7.224372037023882,BWSC2025,0.6275,-12.43237,130.8831,0-3191680,VTC,64.6932775809678,25,25
1012,telemetry,2025-08-23 23:07:47,26.0,24.686861547450604,Arvaker,Challenger,15.545865313352921,BWSC2025,0.6297222222222222,-12.45958,130.9518,0-3110767,Chalmers,62.057896967250244,51,51
1013,telemetry,2025-08-23 23:08:02,41.0,54.523337308372106,Tokai Challenger,Challenger,34.561737704918094,BWSC2025,0.6338888888888888,-12.56732,131.0737,0-3109319,Tokai,68.52537645486483,10,10
1014,telemetry,2025-08-23 23:08:06,29.0,21.19988267174666,CHA,Challenger,13.46192549655913,BWSC2025,0.635,-12.45219,130.9342,0-3192759,SNU,53.0738507974329,82,82
1015,telemetry,2025-08-23 23:08:09,32.0,21.23740350554908,Yata,Challenger,13.50344906227829,BWSC2025,0.6358333333333334,-12.45238,130.93454,0-3193295,Wakayama,63.37386543270276,61,61
1016,telemetry,2025-08-23 23:08:12,23.0,62.52853150612822,Eclipse 12,Challenger,39.8098317255683,BWSC2025,0.6366666666666667,-12.61476,131.07361,0-3178450,Eclipse,94.29574255447884,92,92
1017,telemetry,2025-08-23 23:08:13,62.0,38.050902649945236,Aurora,Challenger,24.236311048979005,BWSC2025,0.6369444444444444,-12.49837,131.01443,0-3124418,Iron Lions,46.06124855292524,38,38
1018,telemetry,2025-08-23 23:08:17,29.0,41.766385822943974,Emilia 5,Cruiser,26.649274509806197,BWSC2025,0.6380555555555556,-12.51491,131.02788,0-4480060,Onda Solare,61.80355309914429,59,59
1019,telemetry,2025-08-23 23:08:19,20.0,14.097143195126973,Sun Sprite,Challenger,9.002592279332475,BWSC2025,0.6386111111111111,-12.43594,130.89847,0-3111503,SASVA,54.153009312155596,42,42
1020,telemetry,2025-08-23 23:08:26,47.0,50.17625484552089,Cygnus,Challenger,32.14067879826977,BWSC2025,0.6405555555555555,-12.54811,131.06419,0-3111203,Kogakuin,82.88233006919809,88,88
1021,telemetry,2025-08-23 23:08:30,47.0,68.65926010269054,RED Discover,Challenger,44.0563585658931,BWSC2025,0.6416666666666667,-12.65269,131.07719,0-3192758,Twente,101.00371657470502,21,21
1022,telemetry,2025-08-23 23:08:39,32.0,57.52528623977382,INFINITE APOLLO,Challenger,37.05587188612097,BWSC2025,0.6441666666666667,-12.58987,131.07361,0-3111210,Innoptus,91.8186495975448,08,8
1023,telemetry,2025-08-23 23:08:45,86.0,37.93458881035745,Apollo IX plus,Cruiser,24.49942194002252,BWSC2025,0.6458333333333334,-12.5005,131.01552,0-3109322,Apollo,59.05024824468944,95,95
1024,telemetry,2025-08-23 23:08:48,32.0,57.85409045560372,Michigan 2025,Challenger,37.41231182795707,BWSC2025,0.6466666666666666,-12.59309,131.07361,0-3110836,Michigan,94.54507608368391,02,2
1025,telemetry,2025-08-23 23:08:48,59.0,43.704991353262365,Solaride 3,Cruiser,28.262561075109662,BWSC2025,0.6466666666666666,-12.52216,131.04059,0-3110641,Solaride,69.96766149607733,66,66
1026,telemetry,2025-08-23 23:08:50,44.0,3.1355699938372847,Lumen III,Challenger,2.0294105793446873,BWSC2025,0.6472222222222223,-12.4509,130.84822,0-3109318,AUSRT,17.238763760103808,09,9
1027,telemetry,2025-08-23 23:08:52,-103.0,12.983083641210618,Dokkaebi 2,Challenger,8.410153069806434,BWSC2025,0.6477777777777778,-12.43306,130.89392,0-3178440,SNU SOLO,58.73358818446192,57,57
1028,telemetry,2025-08-23 23:09:07,62.0,70.04447464249883,Nuna 13,Challenger,45.665106107206874,BWSC2025,0.6519444444444444,-12.66707,131.07938,0-3178452,Brunel,96.90630944223778,03,3
1029,telemetry,2025-08-23 23:09:15,47.0,64.29347778782385,Unlimited 6.0,Challenger,42.058650052868096,BWSC2025,0.6541666666666667,-12.63492,131.07393,0-3111135,Western Sydney,82.47622449133192,15,15
1030,telemetry,2025-08-23 23:09:23,38.0,14.220070660496008,SUNSWIFT 7,Cruiser,9.333896380764463,BWSC2025,0.6563888888888889,-12.43762,130.90099,0-3110649,Sunswift,15.640594538061993,11,11
1031,telemetry,2025-08-23 23:09:26,38.0,33.3345610373076,Dust,Cruiser,21.908214281741607,BWSC2025,0.6572222222222223,-12.48062,131.00404,0-3111211,DUST,48.15924177855706,67,67
1032,telemetry,2025-08-23 23:09:34,23.0,22.041018159847297,H6,Challenger,14.534826975410413,BWSC2025,0.6594444444444445,-12.45563,130.94342,0-3110655,Halmstad,72.16146774004447,23,23
1033,telemetry,2025-08-23 23:09:43,-103.0,12.814086886118178,Aagneya,Challenger,8.482213624894339,BWSC2025,0.6619444444444444,-12.43332,130.89453,0-3192976,AgniRath,49.16908822870884,28,28
1034,telemetry,2025-08-23 23:09:52,50.0,3.98266140332055,lux025,Challenger,2.646257243539654,BWSC2025,0.6644444444444444,-12.4454,130.84929,0-3109324,TUfast,34.30974790331387,32,32
1035,telemetry,2025-08-23 23:09:59,41.0,29.996174306700247,Gaia,Cruiser,19.989117267159415,BWSC2025,0.6663888888888889,-12.47079,130.99001,0-3110643,Minnesota,58.546586899180895,35,35
1036,telemetry,2025-08-23 23:10:00,53.0,68.60489340762065,Green IV,Challenger,45.73659560508043,BWSC2025,0.6666666666666666,-12.66771,131.07947,0-3110774,Top Dutch,88.49423244253335,06,6
